Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNP,UPS,USB,V,VZ,WFC,WMT,XOM,^OEX
2023-10-05,0.007197851077370032,-0.0016250712672278844,0.005750211549801154,0.0008725418623847236,-0.0038192595463534262,0.013308556500066127,-0.011146305718424343,-0.0013562190270450802,0.0065322385153503415,-0.008188983586829512,6.0842666225413566e-05,0.007258760877937309,-0.0023563565119353314,0.004625947746991876,0.010911645479599885,-0.009095800479841265,0.00592261600029409,0.00462955529623299,0.003986136074531466,0.001758283889149892,-0.015960535658720243,-0.002448936252569145,-0.01828236741028677,-0.010351903430684928,-0.0053990475885663525,0.0007941036154632819,-0.0039873714535841875,0.0006934785381527142,-0.0071095628469260985,0.011162805184469216,0.005274717469887502,-0.0034747433520629922,0.00370240936002042,0.018784679176537145,-0.02445704543237337,-0.007431462566268032,-0.011303606071149996,-0.007506284984888922,-0.003422433935623914,-0.005779505636944182,-0.0011941956193456393,-0.0005351324046009021,-0.02351808998112037,-0.0020547013092034883,-0.0012571514501743541,0.006156876376800957,-0.00235984453574134,-0.013589106999453926,0.003190005977860899,-0.0011132467621067788,-0.0005035048023137589,0.010416695363008044,0.004216276784852591,-0.028846136318367965,-0.04832847223117143,-0.02311075618201741,0.01885368458196357,-0.009916881245056297,0.0010521856498395543,0.0025686278918142236,-0.013994738367295922,-0.052562697008129544,-0.0015733148916379225,0.004833342724114953,-0.002585146406653527,-0.002158697024682743,0.008163185413921026,0.013996255012378,0.0007587999747404872,0.0012540216250394032,-0.02311336089302274,-0.011435387711302258,-0.0010427061281254035,0.014690751887347808,0.011860233249564978,-0.052157871261587996,0.004803419016053745,-0.014866029675350001,0.007117077114804138,-0.018610212707312224,-0.0004551486174985131,-0.010553595701605967,0.013384505990648332,-0.0068078953067671755,-0.00046433762185693617,0.0009574824196627585,0.012286802763377125,-0.013787346701591319,-0.008816847395626048,-0.004563278757070632,-0.00425032873937603,-0.01810466871569194,-0.008058592436966605,-0.0022118257673754416,0.020166452651122713,0.0097742700450969,0.0088775299184789,0.00846782736511309,-0.011925499380016413,-0.022511298242908095,-0.0008024089424945036
2023-10-06,0.014750513737259663,0.00535789989045643,0.007068605343766077,0.00817030924401796,0.019828034594467248,0.011970003874454127,0.042075542197793414,0.009016144619315991,0.0054185694435013865,0.015878056641289273,0.025975134823659207,0.015160778833362532,0.005851154844401574,0.0003837836177578158,0.01103394170741323,0.010163124342576157,0.01243170378725278,0.004253917566993337,0.003709496285727809,0.017301924164683014,0.020092129859458074,-0.001435905134421045,0.002309866330296062,0.010460186268806515,0.015524878360987815,0.016840028038797916,-0.021052682734270856,0.026483917728229223,0.0071604706631192006,0.0021502168031835023,-0.01018910326451461,0.007585928472021886,0.0016600622358866612,0.026358171543215514,0.008423561618320807,0.01684605153135421,0.01549310731851894,0.00840344330860976,-0.004861893875917844,0.01471744338690728,0.0252943941955055,0.0005354189246176144,0.01946554415619217,0.020148456144606364,0.018582934598219802,0.006376891317497746,0.0038395830323318947,0.025775043431691458,0.003603557595118545,0.008358926128166022,0.0329266082452746,0.00318176502984846,0.01539553822612727,-0.00897272755826406,0.014509295588401638,0.009949870306865227,0.04384288162130989,0.008506333792043241,-0.0013013442500960926,0.009563604855493235,-0.015898111265585713,-0.026279409294693745,-0.00039392263247628456,0.017083974527813073,0.03490918644354091,0.006489882868750962,0.0019052553011396078,0.002702691465529039,0.014908346639511683,0.02473713770517172,0.01597568028438623,0.023940560711257275,0.013780021996012026,0.0240332027905934,0.014859369719729454,0.0011866432317926279,-0.010158385753414767,0.002016528176729482,0.0020656573525907884,0.005045249092499482,0.009836000580710547,0.00562122851620428,0.00519647720090366,0.009008920494700146,0.005883270136308738,-0.0012435053430094323,-0.007009431648594022,-0.0013314556027604896,0.0010642086913181803,0.0116423979503677,0.001845841218459432,0.012185016123278158,0.009071013382171866,0.005802678748617618,-0.00031376873220323453,0.006681509038399813,-0.009789699439373023,0.009923823035593138,-0.016784108226955974,-0.016698793122983058,0.012355172296006023
2023-10-09,0.008451175981276204,0.005868810848097095,-0.001238645447190545,-0.0005766769385375792,0.004955543001173401,0.0036142814005217794,-0.0025176860168292237,0.01521662640696686,0.015353709369866131,0.0023444468936362206,0.012564261615116257,-0.003348587307943074,0.005923794329313559,0.009205912008348305,-0.005219494416514481,-0.013025319260176249,-0.0071575655232735125,-0.0008824316806836929,-0.0025696833754975668,0.00419016821530227,0.019771365108225414,0.0261156175665338,-0.001728435620492963,0.014262634556801768,0.008445621834569872,0.05627342168537508,0.0025825470141458418,-0.000675192097140731,0.008793142937320253,0.01931352622354332,0.027676770941279072,0.011623533373812833,0.005247927849237222,0.021220122017022724,0.010540969241358944,0.015071487050986265,0.008733284202113056,0.005833173853176499,-0.00845284820065384,0.08429564004299128,-0.010854932668716288,0.00428148453575794,0.0029125195245323088,0.005550344189336531,0.006105605877196663,0.00041580309953315187,0.00867405898815865,0.010072550377395961,0.0011969479179050335,-0.003592138876603035,0.00301876712951743,0.005709092845409547,-0.002274241038540681,0.014361605344092698,-0.00489273417603342,0.0005085685210435287,0.01157080156501622,0.08933683511204515,0.006013940113305916,-0.008116195988178032,0.006848743274896041,0.006471019333815775,-0.013005916763666359,0.009458597347448805,0.009288807172219471,0.0073528654001802085,0.014974982868601439,0.005968464979052124,-0.005228411976225922,0.007822545745112208,-0.01831211715179648,0.011637971030259209,-0.002368471798876781,-0.010685738178275117,0.0032738543765324923,0.006675457857472367,0.0021128941523367306,-0.005066234246655643,0.0015189211450086226,0.0032888804778163916,0.008297334766826925,0.046151646794553525,-0.0018308976892132955,0.004464242243905625,0.014468306358453642,0.009865026964209545,0.019377154287437248,0.0071421833631790665,-0.0048540304754161046,0.007983796835385082,-0.003300907210654902,-0.001783471076547749,0.009088163224390655,0.00045356416574571234,0.004708070894498428,-0.00255272969994802,0.0194489756942704,0.00025191579423444743,-0.0036441979071686337,0.03499123846508101,0.005602086743179635
2023-10-10,-0.0033521923281211174,-0.0014753552674983128,0.008267877283158143,0.000993550404869703,0.006480365807349564,0.0013095568570558047,0.019070775846009136,-0.00106797686765836,-0.011471369035793044,0.009511938819224852,0.0029559316633711585,0.014178120078230494,0.026738782637022007,0.026605909708462105,0.008824178623936474,0.016838619023574752,-0.00259479525924744,-0.003886383492136991,0.009002707314129887,0.01718205654398508,0.007040148444865002,0.005198652238060264,0.0025970858008839137,0.00861881887896443,0.02809295316644911,-0.01173869594116117,0.005581892799794819,-0.0016406382439269063,-0.0009272994052105243,0.006736782886316739,-0.0010796598338372876,0.020629972539417896,0.0015569770197301214,0.003423811545743005,0.00984061164372263,0.00804709590945274,0.0052153386748277075,0.01077048247969925,0.004184292926691091,-0.007589706485873204,0.011064728355731246,0.012123763302350765,0.015811624540023494,-0.0021504927800964913,-0.0026008087200775076,0.006909664376785418,0.01306901120785553,-0.0009651048575544108,-0.0006328413632671337,0.010260596146476342,0.00972143227326816,-0.0011351967027050103,0.0060785386125228325,-0.0006156824885821255,0.021747404119583535,0.013994070573261075,0.013204793898861977,-0.003275721254025088,0.01001294627079452,0.014262644660590462,0.006402056066100226,-0.002195381402679608,0.01397584112740713,0.004523447330197383,0.010931183119911925,0.017855089094529708,-0.004917916374478581,-0.008516764290579792,0.0027531482616462988,-0.004335676406993172,0.04582326047493024,-0.03272445778816946,0.0076384303246301855,0.011596359531229838,-0.005529369700332798,0.01883990432691296,-0.0009036521237122397,0.009905124601968796,0.01884950110097705,-0.004140749957910694,0.004561667705207828,0.004932284147502797,0.005394990562461066,0.0005796914559537125,0.008041266906540834,0.006733588864556328,0.01561448402040333,0.03659217602477072,4.0335074690256434e-05,0.01619800436271701,0.015211543440507347,0.005997833576691258,0.010034335241699832,0.00783983148986045,0.01811942964784996,0.009213411825279572,0.009856875260249032,0.003022626212008328,0.011293654593521607,-0.004237362956663326,0.0042528463256295
2023-10-11,0.007904006183154344,0.00302234317269523,-0.05043057237505,0.0048548514368802476,0.03226836496990626,0.005885266879182671,-0.006421471093651765,0.045529946186603665,0.044525718670574976,0.01814956889912689,0.018813942767782033,0.003842930719106352,0.013124624404191376,0.0003703580970104703,-0.0035460075401173574,0.003774175912572675,0.0011214860218977662,0.004610815096848242,-0.0003729770591092141,0.0021717584927953837,-0.0013907255455440914,0.011467903601179996,-0.008922182506580945,-0.005171953104373572,0.001443545762765286,-0.0029071832588777324,0.006102171761228847,-0.0001450567432642602,-0.003898213873119727,0.0,-0.03266478262364325,-0.0037867588411131248,-0.009201639572521514,-0.0016472097591252455,-0.008185674167623502,0.01045646169593284,0.007471155710881083,0.0040984435122730645,-0.005179235194281984,0.004690076663652176,0.015966969885372384,0.013031474808761656,-0.01588309807990651,0.017959724750961303,0.018035723813254023,-0.0055595396147357645,-0.003910444046568484,0.005688539785538627,0.007880983789092078,0.01235263994480884,0.002721740513383697,-0.013766100146715199,0.003432804537913725,-0.0009237812866063067,-0.005922638491187682,-0.0007652289264219458,0.044829215005867784,0.003562305884665662,0.002663252667418403,-0.001398817774354133,-0.0023855223677023973,-0.011472650986862787,-0.043187174796228134,0.01077519931413029,0.018580715430539296,-0.0027580709732735187,0.0016474072693448694,-0.0014477414688850443,-0.01535000844043699,0.012271957129910582,0.03799914093289036,-0.019795388683841564,0.010551033699162993,0.022009777012521825,0.003018922684535852,-0.010827156204154087,-0.0018087533793924582,-0.012294345133861184,-0.009569331808130577,0.006063729499637516,-0.010595627609615632,-0.0005454252005531179,-0.013200365811894765,0.0025106661440399414,0.009933670905377667,0.020536911763781474,-0.012700499237100815,-0.0058377496127919315,-0.007094678143403255,0.0049857365520469266,-0.002389822071472425,-0.002093034352343204,0.015168414042385558,-0.0016070776331474912,-0.0024548776284040175,-0.003888442867130859,-0.009445826079960362,-0.003264610862294015,0.003997388259177059,-0.035853355726783054,0.0052156153763873725
2023-10-12,0.005061184839348032,0.002975796661275787,-0.021057074373908025,-0.026172697618739083,0.017675678225473,-0.006338428976550903,0.004431754849536507,0.005077612216123795,-0.008332266741018834,0.0037927633547389927,0.035492079869736015,-0.0015180587844950688,-0.02432806698769241,-0.004441265469896094,-0.02135232321126479,-0.007470900706247008,-0.01011388088328602,-0.006884338097225995,-0.007949915540851227,0.0,-0.01180215946629426,-0.004757491026616378,0.012051662682459163,-0.0076854173892461075,-0.0021622777266360194,0.008913706167755109,-0.0030768501783521307,-0.005656403635747154,0.003540723086768338,-0.011292317551530373,0.0008069450585521665,-0.018183725863255895,-0.0320657558685945,-0.005892740753844494,-0.012576086929504848,-0.02047403814629334,-0.010711658920212974,-0.02040806658115435,-0.013387745912778914,-0.0015980917697487884,-0.017040357145827856,-0.0025987889321412716,-0.02130407148969049,-0.00995060845417528,-0.011241564577189722,-0.010127167471770004,-0.016876433166219895,-0.018463193736425465,-0.013893504750526309,-0.001084675348276054,0.0033789394932428607,0.0009603257060659676,-0.0023263170036113,-0.050246671268753484,-0.016756659811158592,-0.0025353147148409194,0.008624087288416904,-0.005748308289671322,-0.03143290848632285,0.00022517151958756365,-0.018850608389651136,-0.029570673230785105,-0.021950826771730214,-0.005887066037377875,-0.011164768289413707,-0.015156654158834049,-0.007518758047452834,0.0012565082152200535,-0.013814947488530738,-0.003790457988418705,-0.010085840637641619,-0.012925916332146126,0.006082069619597785,0.002969665128350174,-0.0048339388318108245,-0.027917899596648255,-0.005738541827160826,0.0022377876650512274,-0.013741298711154926,-0.029533324635797276,0.0030597219307009205,-0.0001362697643466637,-0.005763892782742697,-0.007705745379422035,-0.020864376462653822,-0.009046354170227144,-0.021665653707184873,0.016607035831662564,-0.02044125914429573,-0.013834542054263044,-0.015665976919941982,-0.014809812958188728,-0.007112925725847541,0.0005150551248609414,-0.007689918446085686,0.004667361193059882,-0.017482527431396,0.0012597780354111077,0.00455036977939316,-0.0001877364509197399,-0.0039800202698067055
2023-10-13,-0.010292641282309,-0.0022927100842128345,0.007539630189271174,-0.008312481916319947,-0.01942353880661507,-0.0008177798100142963,-0.03401052069582822,-0.0032978645587724564,0.016561198389595688,-0.019194502454286222,-0.024756977370355537,-0.0011897546365828848,-0.03340302816367213,-0.005204530278554831,-0.0016971050966986256,-0.032443392191871534,-0.013376987811350438,0.003732691930430132,-0.0016490404391014124,-0.0024078464776620123,-0.0061942628476939765,0.0035516359093628047,0.01793407161669136,-0.002050154999057474,-0.017645341600359132,0.030963603702112596,0.005427716488589862,-0.005299456000610436,-0.001485578478115146,0.0087422529755119,0.01755244006059331,-0.004237601574061167,-0.00028649696713300976,0.0,-0.01034832227697191,0.007383827539747756,-0.013430423557486915,-0.015833356938699472,-0.036502136133099716,0.02375741939849796,-0.017515540639665317,0.011594473868460797,-0.02176781456740884,-0.01218911033663106,-0.01158525041538827,-0.0017751706773617704,-0.003753756334316072,-0.002065945780194367,-0.019682818860601414,-0.023615568822180966,-0.01906484091032612,0.003326347911366989,0.015019598863766248,0.02012333862411264,0.0015147715739773915,0.0004767028406271745,-0.002129395936888323,0.015939525336983618,-0.005840464587248628,-0.004676111916904979,0.008611291468286986,0.00802746056464354,0.009398169093576492,-0.006722120818703159,-0.029213926210382102,-0.003819362416935146,0.009943043763867676,0.004054579800224056,-0.0002571626748333333,-0.010357527939574451,0.02811320943515505,-0.015282445583324256,0.006649933829377064,-0.031611522885306,-0.00788194633679895,0.012145744111268453,-0.024605007885884933,0.009559034178922232,0.004245216239937122,-0.010735507890172191,-0.02512099596107642,-0.0006821928771851837,0.0006563526115996865,-0.003494354704030811,0.012937676618889338,-0.0029808420573684824,-0.006228330972279927,0.010649901900126713,0.0006009882509270259,0.003754988617907573,-0.02993780718577166,-0.014516039545244164,-0.001153888556173377,-0.0019306446778547537,-0.0027898414952272077,0.0037587232952083216,-0.007764528683782412,0.030699431839927183,0.005536451608313175,0.03193397674741716,-0.006695385735521642
2023-10-16,-0.0007269526895274936,-0.004933753925682405,0.014416128964855002,0.011629062135391166,0.0036080990478799535,0.024881388968231777,0.013036471541754802,0.009785461548997176,0.013296557562423095,0.021265196921155027,0.021954760695108266,0.011184506754095658,0.0001081013102373074,0.0085949433916781,0.016027323100010094,0.00555574526578595,0.012411238581052197,0.012395893915140954,0.0033035285303411044,-0.011585636735976457,0.010636581507090792,0.01152986693976965,0.016913400631890507,0.010043391490912379,0.020483376249931684,0.003603929840350961,0.009526432671338458,0.01925798295720571,0.007253098131349001,-0.000699029639730786,0.008167860768260704,0.025954956969289178,0.004870307788995332,0.016123305183209258,0.009250076572530741,0.008795683736191773,0.016779113325403605,0.01016080363294014,0.01943667211361566,-0.0006995099203137567,-0.0021941885905357728,0.019961339992537352,0.013486226934660506,0.013782808303963279,0.01266735864055013,0.016456610601904842,0.018532319560540245,0.01454561851672942,0.005416704583406373,0.01640236919396587,0.014726675162035407,0.004335379556136942,-0.0010134996763472293,0.004772514966827401,0.010209992650369593,0.0035723788404118384,0.012212820551936954,-0.001473730006427254,0.012771401571853636,0.007863730906697342,0.006564247446035898,0.017715001585271395,-0.0029182356901441553,0.02078633290906806,0.02052805577149197,0.014208368351776413,0.004922722739822083,0.001249788413938857,0.012083992825167922,0.014981825114243952,-0.002018737199042442,0.014451233564669153,0.021319257191581453,0.013946140075692615,0.004249372018380271,0.006749935339937396,0.036125617124878495,0.009537481940748327,0.009321450280852961,0.022421524663677195,0.017025431472114105,0.009965934724652348,0.023721009994400966,0.04656142700854904,0.014274875773230278,0.012145985095101786,0.003481862276905723,-0.005268909218273388,0.011784157698184305,0.01108231531111925,0.01115006015531006,0.010147229120802681,0.014825519419378486,0.010123717631129292,0.01398823242740721,0.010098122217210959,0.018910997452464606,0.016845845745538046,0.008634093504723994,0.0007279887921900485,0.01015014875822029
2023-10-17,-0.008784588662799964,0.013244542217945243,-0.00043399275018529693,0.00953033308842155,0.016977224800971413,0.009103954013178539,-0.012399020347321654,-0.008575164738572671,-0.013417670081505073,-0.008147882355257097,-0.020131419344716073,0.01047200105591184,0.0036230652369573235,0.02334210779475887,0.03824084185258059,0.004021546555535105,0.0010226714276493354,0.003498309168093572,-0.002426122263340713,0.006104923285447761,0.006868906879403669,-0.0038948607849165207,-0.0009700713884205348,0.002485836795232954,0.00916100906385986,0.0011970799301528334,0.0036699228355467906,0.006282164544290536,-0.004061993528068242,0.007273849878907557,0.013240564075567063,0.0014850166773916484,0.007080170237452554,0.005716893122215572,0.010759049468522797,-0.005589200163242047,-0.0039438789771139016,0.009220412446735882,0.0018985764184433762,-0.006587918370088652,0.008063138097986311,0.01616172440424002,0.008981978949165859,0.003559006687130495,0.0044573841836459405,-0.015999324001872872,-0.004674937699431392,0.0004835143818591181,0.007973601429505317,-0.01367605710304165,-0.003919316587970845,-0.009141108132089903,-0.002164417766548632,-0.0022166632216401583,0.011978220823384067,0.0048781950498568705,-0.013508723968353342,0.0016348894825739535,-0.0005044423907697437,0.0015205503454196467,0.004801205339939774,0.014691745110957832,0.014773499934864098,0.00931340675716652,0.008874409506118619,0.006782351874953463,0.0074643888188434815,0.00028802956642293154,0.020322440579735535,-0.0017436116582473238,-0.0038618016204836625,-0.014134488110391752,0.009505977605954063,-0.04679477451893743,0.0030355849178791416,-0.0044076939057783315,-0.01562965102127334,0.0013007274829937021,0.002899444430593423,0.002807014866879065,0.015292726541068724,-0.0012167028214788989,0.005659345905623114,-0.0005584332248802504,-0.005777831016464119,0.01680068325057249,0.01179736777078011,0.010503711427754414,-0.007716900625543088,-0.0032812938349067178,0.0036626021631882555,-0.0002591665941342747,0.0024190017171139555,0.0033832083943152735,0.0695892309778674,0.004706974200790581,0.008320006353982556,0.00792295893914896,0.0013027446275903909,0.013096872642283763,-0.0020398307666095183
2023-10-18,-0.007395017327237241,0.000670492204255746,0.03711746598315857,-0.01453364881015673,-0.003963705175657695,-0.009180168719314152,-0.028248061993003337,-0.00295355890423199,-0.02474392836679573,-0.025405007278304192,0.0029736950447174504,-0.018524493558158994,0.0004848940459647455,-0.011223894361499731,-0.006675769006032395,-0.043029664557860725,-0.03051390094632489,-0.009063965383216188,-0.013028749556006747,-0.017718581264375532,-0.04925724977511903,-0.009631495586519545,0.013734551936745332,-0.0076645396258240295,-0.021521866598987804,0.009006759027540001,0.0005223107403911076,-0.02387531814012611,-0.003151678086023013,-0.01277605849466501,0.007936127117760927,-0.022729549412017436,-0.033688689556390594,-0.017633385090757514,-0.012812889315750198,-0.008655400213949282,-0.023653324455147784,-0.02408631382444515,-0.017820406789929133,-0.0060512985092837646,-0.022268686737181853,-0.010064615405578903,-0.028025034903452317,-0.012128591351647233,-0.012596758500493799,-0.023920252988159807,-0.019260759588448972,-0.015296457040854694,-0.0024944024083005667,-0.01164732598196938,-0.02108487179992702,-0.02152605790772666,-0.010980795151387834,0.00698192201191894,-0.0003699414645313981,-0.025427127858214327,-0.0017590644278341339,0.011198541675722984,-0.023668899204893123,-0.021305730715261983,0.019471146863471622,0.00960029066726209,-0.0015107131172582555,-0.013450086048479526,-0.021697479877584858,-0.02374368428059015,-0.001620707146048228,-0.020927404670118444,-0.06784510692517987,-0.005872445782977187,-0.017168064923928306,-0.026790730761816484,0.007377912688526722,-0.03964666763072677,-0.007244983418234097,0.010351028246069927,-0.04091600615055069,0.02577610325677271,-0.0019273746380689127,-0.02379287288282128,-0.010873482762747355,0.004736794647949072,-0.004565802076420655,-0.034457067518937845,-0.007599369153902136,-0.014525641311692539,-0.01783267919105158,-0.020877697185283095,-0.036120181411048335,-0.021573071452854364,-0.04775363208267347,-0.0158174698516248,-0.025645872280922966,-0.021376564918260232,-0.043565462505601116,-0.015464370621579793,-0.014598491604342012,-0.010719330290052675,0.000743323524863948,0.0140047873664646,-0.012759734099385911
2023-10-19,-0.0021609975952145977,-0.02518774499504728,-0.0012556824312357495,-0.002732315461524748,-0.0038181026071586466,-0.022843430467030745,0.0022511829407421136,-0.010508367003968955,-0.020579864272582626,0.002107149015711185,-0.021645236771059784,-0.012604796676792152,-0.015617475993025098,-0.012815737204656341,-0.02224818458967559,-0.022819256270814825,0.009437415266470017,-0.006508283673868465,-0.006541731615776314,-0.010130754685812038,-0.024419384709297276,-0.027770369387122962,0.0016422257400838802,-0.02158099736094299,-0.03367042160209677,-0.0016588416540369577,-0.015679422866055837,0.01703846260328734,-0.008368976287094765,0.0017734091473449176,0.0010655983770000432,-0.00225006405487016,0.01220690287762305,-0.016887092597052233,-0.01257987692252538,-0.004649169931615016,-0.005976472661849974,-0.01872349853396338,-0.001313642778179136,-0.007756053767412507,-0.005763741298668412,-0.015438582211896534,-0.005088214267100266,-0.0021538895242685374,-0.0015220860660191127,-0.009173417658769,-0.011955384955066983,-0.006540536536237873,-0.014003012877096599,0.0008417560631193144,-0.011186394624663198,-0.002684342998298006,-0.004249229602948379,-0.008824482381243892,0.005550369147310885,-0.0033924453496601004,-0.027073231371874118,0.006972025636261092,-0.015507076610984716,-0.013580548361427525,0.009178667364913018,0.0009352346784994303,-0.004814363344307848,-0.018389381683271533,-0.013124300176866055,-0.015158416764199045,-0.011827439420232233,-0.015295500117909366,-0.026175251475030192,0.0036654195685155155,-0.015965522304014046,0.16054763621220602,-0.006938272284886082,-0.002251359076940962,0.0008312685977800438,-0.009072473436160466,-0.007004148102928154,-0.005627606636065319,-0.02660657393335053,-0.017741897442751342,0.00270329758707466,-0.004714463203876917,0.007146736773574913,0.0011573700723064295,-0.0024023229293056447,-0.01888535289466431,0.06564251173427871,-0.01678624053143518,0.005157731486123085,-0.013243866743290367,-0.09300310180733784,-0.005796262681150188,0.02141620265871702,-0.01144202579287179,-0.018579507008274376,-0.015412502803016426,0.017069298084626316,-0.008427552790751136,-0.0047666610016435795,0.0006198142629603165,-0.0062257560910446985
2023-10-20,-0.014704101355357713,0.0048790964465526,0.014040150007073038,-0.019607897326485157,-0.026595113760817357,-0.026973943489923102,-0.005761757407162227,-0.006379048435552703,0.0041396659796879565,-0.02515573116103942,-0.01636266561354105,-0.05380290946589883,-0.015044587236760054,-0.024109877861567153,-0.012562095450834199,-0.01025423161489425,-0.012337166431386715,-0.00035414016173651586,-0.008267933267196548,-0.009485746816965013,-0.009499550343032181,-0.01427031291527836,0.0077018812056919295,-0.004875789793283403,-0.026644998210703208,-0.018357289596880988,-0.022453012151094187,-0.02203335624121594,-0.007314237558032177,-0.022093137396165807,-0.013424022021243487,-0.016309551673511113,-0.007091149098474192,-0.007207138139816327,-0.009302204688934945,-0.008544164678140675,-0.017930003955209717,0.009540378530409344,-0.010974541525399117,-0.012649792556800432,-0.008134676343212077,-0.008159054142987232,0.011251280980756784,-0.01611742010211137,-0.015608044356311357,0.0028744391473121134,-0.0012552902851924452,-0.005211971123615822,-0.006158949297778493,-0.021026093911638122,-0.02820613225468105,0.004464208978276041,-0.01610565123114782,-0.004451523582041372,0.004048027484271577,-0.010212398193287675,-0.010426531891055135,-0.011153655975572607,0.00020998055565280005,-0.008920497534666505,-0.0010449627265392003,-0.0017130659062676301,0.004837653566309941,-0.029069808051744084,-0.013298838120361256,-0.005858077301990949,0.0023467693631655795,0.022303998976880735,0.002879856939042469,-0.014034594402992706,-0.008207727134413978,-0.0020160728295866015,-0.003687599483355286,-0.016959278316548088,-0.05990398881385428,-0.003487668245082509,-0.017313174877824022,-0.0013489864141413843,0.02016969149616732,-0.02590771662221758,-0.023813870866359776,-0.018134913322353396,-0.0024359520512600152,-0.01984586738000771,-0.010686347452762868,-0.003286443559769592,0.007863663841793045,0.0043373529628922824,-0.011305892877187862,-0.006166327822317741,-0.036890623300491754,-0.020736861312068755,0.004801854435244612,-0.0006575636474041024,-0.05557261362027954,-0.0018390804900690894,-0.00031669844065962405,-0.02209823274382583,-0.012502325739776388,-0.01716511682281341,-0.01253448296741222
2023-10-23,0.0006939734965003552,-0.010257789741972334,-0.010332674704754852,-0.006935910094284625,-0.0010168012529265802,-0.009072657514133331,-0.017679947603646218,-0.020623470619703155,-0.004997308437330261,0.011104892625885654,0.010062881894590037,0.021332211478995555,0.005498808765176166,-0.028126157486070058,-0.004080598046053208,0.022817713032110554,-0.0001626894219031172,-0.008147399483784401,0.00291791528931995,-0.01990933918331328,-0.007544092959410609,0.0014430236843827604,-0.017879039489712145,0.001866396177655938,0.0016622733284272773,-0.021924916197226918,-0.0011573099715911361,-0.008491692281720753,-0.013791839393642147,-0.000868986650366721,-0.03686402132908029,-0.005011314446503601,-0.008647988242845184,0.00544457028319667,-0.015309373681696492,-0.008043049109478395,-0.014321582114043108,-0.013745661022152245,-0.011013154990121454,-0.007363488230080595,0.005750362756317351,-0.0030850187575023336,-0.014834797499384211,0.008483187220870159,0.0066371279144370465,-0.002766214250214949,-0.004678665651677294,-0.004412060057343292,-0.0056867428979248125,-0.030641471679185517,-0.0054852471729197605,-0.010522926046116599,-0.013641165488763929,-0.006068256192067856,-0.008979357933065923,-0.002538549328373385,-0.013666588097646093,0.004480271785876289,-0.011128603536571635,-0.0019248793227542027,-0.013017739152554109,-0.0017160665395330454,-0.004264280587774838,-0.02711244742583785,0.01736602322828329,-0.010976253333234376,-0.013579901010260964,0.006623188934231639,-0.01955430804292857,0.008112058159727153,-0.00846797735200333,0.014664816959602422,0.0013635099882283175,0.03836962008976208,0.01777129632536223,0.0004999254227497918,0.006198989524619947,0.0006754043183201386,-0.01771820463812057,0.0011238316908961377,0.00027632916381881145,0.007994355063512648,0.00010613324820396564,-0.030273162317211,-0.00456423298848041,-0.008855330455538102,-0.027958356604856682,-0.012955937661610961,-0.005491341858698262,0.0054747494126614615,0.0004245310418349302,-0.01008049092154728,-0.01693949738471834,-0.02500652245908952,0.010669243632669634,-0.007926967269850205,-0.005701604557417084,-0.019617462569990862,0.014172314727389557,-0.014674120320074313,0.0001456918979361177
